a,aː
sendi-nefndin,sɛntɪnɛmtɪn
sending,sɛntiŋk
send-ingar,sɛntiŋkar
sendingin,sɛntiɲcɪn
send-ingu,sɛntiŋkʏ
send-ingum,sɛntiŋkʏm
sendinguna,sɛntiŋkʏna
sendinn,sɛntɪn
sendir,sɛntɪr
sendi-ráð,sɛntɪrauːð
sendi-ráða,sɛntɪrauːða
sendi-ráði,sɛntɪrauːðɪ
sendi-ráðinu,sɛntɪrauːðɪnʏ
sendi-ráðið,sɛntɪrauːðɪð
sendi-ráðs,sɛntɪrauðs
sendi-ráðsins,sɛntɪrauðsɪns
sendi-ráðum,sɛntɪrauːðʏm
sendirðu,sɛntɪrʏ
sendið,sɛntɪð
sendn-ari,sɛntnarɪ
sendu,sɛntʏ
sendum,sɛntʏm
sendur,sɛntʏr
sene-gal,sɛːnɛkal
senn,sɛn
senni-lega,sɛnɪlɛɣa
senni-legt,sɛnɪlɛxt
sennu,sɛnʏ
sent,sɛn̥t
senti-metra,sɛn̥tɪmɛːtra
senti-metrar,sɛn̥tɪmɛːtrar
senti-metrum,sɛn̥tɪmɛːtrʏm
sentist,sɛn̥tɪst
sentra,sɛn̥tra
sentímetrum,sɛn̥tɪmɛːtrʏm
senunni,sɛːnʏnɪ
senur,sɛːnʏr
seoul,sɛːul
septem-ber,sɛftɛmpɛr
september-byrjun,sɛftɛmpɛrpɪrjʏn
september-loka,sɛftɛmpɛrlɔːka
serba,sɛrpa
serbar,sɛrpar
serbneska,sɛrpnɛska
serbnesku,sɛrpnɛskʏ
serbum,sɛrpʏm
serbíu,sɛrpijʏ
serknum,sɛr̥knʏm
serminu,sɛrmɪnʏ
serum,sɛːrʏm
servíettu,sɛrvijɛhtʏ
servíettu-söfnun,sɛrvijɛhtʏsœpnʏn
sería,sɛːrija
seríos,sɛːriɔs
seríu,sɛːrijʏ
sesam-fræ,sɛːsamfraiː
sesar,sɛːsar
sess,sɛs
sesselja,sɛsɛlja
sesselju,sɛsɛljʏ
sesselju-heimilis,sɛsɛljʏheimɪlɪs
sesselía,sɛsɛlija
sessi,sɛsɪ
sessum,sɛsʏm
sessu-naut,sɛsʏnœiːt
sessu-nauta,sɛsʏnœiːta
sessu-nautur,sɛsʏnœiːtʏr
sess-unni,sɛsʏnɪ
sest,sɛst
sestar,sɛstar
sestir,sɛstɪr
sestu,sɛstʏ
sestur,sɛstʏr
set,sɛːt
set-bergi,sɛːtpɛrcɪ
setbergs-hnaus,sɛːtpɛrksn̥œis
seti,sɛːtɪ
setið,sɛːtɪð
setja,sɛːtja
setjarar,sɛːtjarar
setjast,sɛːtjast
setji,sɛːtjɪ
setjist,sɛːtjɪst
setjið,sɛːtjɪð
setjum,sɛːtjʏm
setjumst,sɛːtjʏmst
setning,sɛhtniŋk
setn-ingar,sɛhtniŋkar
setning-arnar,sɛhtniŋkatnar
setningar-ræðu,sɛhtniŋkaraiːðʏ
setningin,sɛhtniɲcɪn
setn-ingu,sɛhtniŋkʏ
setn-ingum,sɛhtniŋkʏm
setninguna,sɛhtniŋkʏna
setning-unni,sɛhtniŋkʏnɪ
setri,sɛːtrɪ
setrinu,sɛːtrɪnʏ
setrið,sɛːtrɪð
sets,sɛːts
sett,sɛht
setta,sɛhta
settar,sɛhtar
setti,sɛhtɪ
settir,sɛhtɪr
settirðu,sɛhtɪrʏ
settist,sɛhtɪst
settu,sɛhtʏ
settum,sɛhtʏm
settumst,sɛhtʏmst
settur,sɛhtʏr
settust,sɛhtʏst
setu,sɛːtʏ
setulykil,sɛːtʏlɪːcɪl
setuna,sɛːtʏna
setunnar,sɛːtʏnar
setunni,sɛːtʏnɪ
setur,sɛːtʏr
seturðu,sɛːtʏrʏ
setu-stofu,sɛːtʏstɔːvʏ
setu-stofuna,sɛːtʏstɔːvʏna
setu-stofunni,sɛːtʏstɔːvʏnɪ
sex,sɛks
sex-hundruð,sɛkshʏntrʏð
sex-hundruð<sexshyndryd,sɛxshʏntrʏð
sex-leytið,sɛkstleitɪð
sex-tug,sɛkstʰʏɣ
sextuga-brot,sɛkstʰʏɣaprɔːt
sex-tugasta,sɛkstʰʏɣasta
sex-tugasti,sɛkstʰʏɣastɪ
sextugs-aldri,sɛkstʰʏxsaltrɪ
sex-tugt,sɛkstʰʏxt
sex-tugur,sɛkstʰʏɣʏr
sex-tugustu,sɛkstʰʏɣʏstʏ
sex-tán,sɛkstaun
sextánda,sɛkstaunta
sextándi,sɛkstauntɪ
sextándu,sɛkstauntʏ
sex-tíu,sɛkstijʏ
sexí,sɛksi
seylu-koti,seiːlʏkɔːtɪ
seyta,seiːta
seytla,seihtla
seytlar,seihtlar
seytl-aði,seihtlaðɪ
seyði,seiːðɪ
seyðinu,seiːðɪnʏ
seyðis-firði,seiːðɪsfɪrðɪ
seyðis-fjarðar,seiːðɪsfjarðar
seyðis-fjörð,seiːðɪsfjœrð
seyðið,seiːðɪð
seðil,sɛːðɪl
seðilinn,sɛːðɪlɪn
seðill,sɛːðɪtl̥
seðillinn,sɛːðɪtlɪn
seðja,sɛðja
seðla,sɛðla
seðla-banka,sɛðlapauŋ̊ka
seðla-bankann,sɛðlapauŋ̊kan
seðla-bankans,sɛðlapauŋ̊kans
seðla-bankanum,sɛðlapauŋ̊kanʏm
seðlabanka-stjóra,sɛðlapauŋ̊kastjouːra
seðlabanka-stjóri,sɛðlapauŋ̊kastjouːrɪ
seðla-banki,sɛðlapauɲ̊ccɪ
seðla-bankinn,sɛðlapauɲ̊cɪn
seðlana,sɛðlana
seðla-prentsmiðju,sɛðlapʰrɛn̥tsmɪðjʏ
seðlar,sɛðlar
seðla-veski,sɛðlavɛscɪ
seðlinum,sɛðlɪnʏm
seðlum,sɛðlʏm
seðlunum,sɛðlɔnʏm
sf,ɛs ɛf
sfr,ɛs ɛf ɛr
sh,ɛs hauː
shakespeare,sjeikspir
shanghai,sjaŋhai
shell,sjɛl
shellmóti,sjɛlmoutɪ
shillinga,sjɪliŋka
shitaki-sveppum,sjitacɪsvɛhpʏm
sibba,sɪpa
sibbi,sipɪ
sibbu,sɪpʏ
sif,sɪːv
sifjalaga-nefndar,sɪvjalaɣanɛmtar
sig,sɪːɣ
siga,sɪːɣa
sigað,sɪːɣað
sig-björn,sɪɣpjœrtn̥
sigbjörns-dóttur,sɪɣpjœr̥stouhtʏr
sigbjörns-son,sɪɣpjœr̥sɔːn
sig-finnur,sɪxfɪnʏr
sig-fríður,sɪxfriðʏr
sig-fús,sɪxfus
sig-fúsar,sɪxfusar
sigfús-dóttir,sɪxfustouhtɪr
sigfús-dóttur,sɪxfustouhtʏr
sig-fúsi,sɪxfusɪ
sigfús-son,sɪxfusɔːn
sigfús-sonar,sɪxfusɔːnar
sigfús-sonum,sɪxfusɔːnʏm
sigfús-syni,sɪxfusɪːnɪ
sigfús-synir,sɪxfusɪːnɪr
sigga,sɪka
siggeirs-son,sɪɣkeir̥sɔːn
siggi,sɪci
siggu,sɪkʏ
siggu-bær,sɪkʏpair
sig-hvat,sɪɣkʰvat
sig-hvati,sɪɣkʰvatɪ
sig-hvats,sɪɣkʰvats
sighvats-son,sɪɣkʰvatsɔːn
sighvats-sonar,sɪːɣkʰvatsɔːnar
sighvats-syni,sɪːɣkʰvatsɪːnɪ
sig-hvatur,sɪɣkʰvatʏr
sigin,siːjɪn
siginn,siːjɪn
sigið,sijɪð
sigla,sɪkla
siglandi,sɪklantɪ
sigldi,sɪltɪ
sigldu,sɪltʏ
sigldum,sɪltʏm
sigli,sɪklɪ
sigling,sɪkliŋk
sigl-inga,sɪkliŋka
sigl-ingar,sɪkliŋkar
siglinga-sambandi,sɪkliŋkasampantɪ
siglinga-stofnun,sɪkliŋkastɔpnʏn
siglinga-stofnunar,sɪkliŋkastɔpnʏnar
sigl-ingu,sɪkliŋkʏ
sigl-ingum,sɪkliŋkʏm
siglinguna,sɪkliŋkʏna
sigling-unni,sɪkliŋkʏnɪ
siglir,sɪklɪr
siglt,sɪl̥t
siglu-firði,sɪklʏfɪrðɪ
siglu-fjarðar,sɪklʏfɪrðɪ
siglu-fjarðar-prentsmiðju,sɪklʏfjarðar̥pʰrɛn̥tsmɪðjʏ
siglu-fjörð,sɪklʏfjœrð
siglu-fjörður,sɪklʏfjœrðʏr
sig-mar,sɪɣmar
sig-mars,sɪɣmar̥s
sigmars-dóttir,sɪɣmar̥stouhtɪr
sigmars-son,sɪɣmar̥sɔːn
sig-mund,sɪɣmʏnt
sig-mundar,sɪɣmʏntar
sig-munds,sɪɣmʏnts
sigmunds-dóttir,sɪɣmʏntstouhtɪr
sigmunds-dóttur,sɪɣmʏntstouhtʏr
sigmunds-son,sɪɣmʏntsɔːn
sigmunds-sonar,sɪɣmʏntsɔːnar
sigmunds-syni,sɪɣmʏntsɪːnɪ
sig-mundur,sɪɣmʏntʏr
signa,sɪkna
signar,sɪknar
signdi,sɪŋtɪ
signuð,sɪknʏð
signý,sɪkni
sigra,sɪɣra
sigrandi,sɪɣrantɪ
sigrar,sɪɣrar
sigrast,sɪɣrast
sigrað,sɪɣrað
sigraða,sɪɣraða
sigr-aðan,sɪɣraðan
sigraði,sɪɣraðɪ
sigraður,sɪɣraðʏr
sigri,sɪɣrɪ
sigri-hrósandi,sɪɣrɪr̥ouːsantɪ
sigrinum,sɪɣrɪnʏm
sigrum,sɪɣrʏm
sigruðu,sɪɣrʏðʏ
sig-ríðar,sɪɣriðar
sig-ríði,sɪɣriðɪ
sig-ríður,sɪɣriðʏr
sig-rún,sɪɣrun
sig-rúnar,sɪɣrunar
sig-rúnu,sɪɣrunʏ
sigti,sɪxtɪ
sigtið,sɪxtɪð
sigtryggs-dóttir,sɪxtrɪkstouhtɪr
sigtryggs-son,sɪɣtrɪksɔːn
sigtryggs-sonar,sɪxtrɪksɔːnar
sig-tryggur,sɪɣtrɪkʏr
sigtún,sɪxtun
sigtúni,sɪxtunɪ
sigur,sɪːɣʏr
sigurbergs-dóttir,sɪːɣʏrpɛrkstouhtɪr
sigurbergs-son,sɪːɣʏrpɛrksɔːn
sigur-bergur,sɪːɣʏrpɛrkʏr
sigur-birni,sɪːɣʏrpɪrtnɪ
sigur-bjargar,sɪːɣʏrpjarkar
sigur-björg,sɪːɣʏrpjœrk
sigur-björgu,sɪːɣʏrpjœrkʏ
sigur-björn,sɪːɣʏrpjœrtn̥
sigur-björns,sɪːɣʏrpjœr̥s
sigur-björns-dóttir,sɪːɣʏrpjœr̥stouhtɪr
sigurbjörns-son,sɪːɣʏrpjœr̥sɔːn
sigurbjörns-sonar,sɪːɣʏrpjœr̥sɔːnar
sigurbjörns-syni,sɪːɣʏrpjœr̥sɪːnɪ
sigur-borg,sɪːɣʏrpɔrk
sigur-för,sɪːɣʏrfœːr
sigur-geir,sɪːɣʏrceir
sigur-geirs,sɪːɣʏrceir̥s
sigurgeirs-dóttir,sɪːɣʏrkeirstouhtɪr
sigurgeirs-son,sɪːɣʏrkeir̥sɔːn
sigurgeirs-sonar,sɪːɣʏrkeir̥sɔːnar
sigurgeirs-syni,sɪːɣʏrkeirsɪːnɪ
sigurgests-son,sɪːɣʏrkɛsɔːn
sigur-gleðina,sɪːɣʏrklɛːðɪna
sigur-göngu,sɪːɣʏrkœiŋkʏ
sigurhjartar-son,sɪːɣʏrçar̥tarsɔːn
sigurinn,sɪːɣʏrɪn
sigur-jón,sɪːɣʏrjouːn
sigur-jóna,sɪːɣʏrjouːna
sigur-jóni,sɪːɣʏrjouːnɪ
sigur-jóns,sɪːɣʏrjouns
sigurjóns-dóttir,sɪːɣʏrjounstouhtɪr
sigurjóns-dóttur,sɪːɣʏrjounstouhtʏr
sigurjóns-son,sɪːɣʏrjounsɔːn
sigurjóns-sonar,sɪːɣʏrjounsɔːnar
sigurjóns-syni,sɪːɣʏrjounsɪːnɪ
sigur-laug,sɪːɣʏrlœiːɣ
sigur-laugar,sɪːɣʏrlœiːɣar
sigurlaugs-dóttir,sɪːɣʏrlœixstouhtɪr
sigurlaugs-son,sɪːɣʏrlœixsɔːn
sigur-laugu,sɪːɣʏrlœiːɣʏ
sigurlið,sɪːɣʏrlɪːð
sigur-lína,sɪːɣʏrliːna
sigur-mark,sɪːɣʏrmar̥k
sigur-markið,sɪːɣʏrmar̥cɪð
sigurmunds-son,sɪːɣʏrmʏntsɔːn
sigur-myndin,sɪːɣʏrmɪntɪn
sigur-orð,sɪːɣʏrɔrð
sigur-páll,sɪːɣʏrpautl̥
sigurpáls-son,sɪːɣʏrpaulsɔːn
sigur-rós,sɪːɣʏrouːs
sigur-rósu,sɪːɣʏrouːsʏ
sigurs,sɪːɣʏr̥s
sigur-steinn,sɪːɣʏrsteitn̥
sigursteins-son,sɪːɣʏrsteinsɔːn
sigur-sveins,sɪːɣʏrsveins
sigur-vegara,sɪːɣʏrvɛːɣara
sigur-vegaranna,sɪːɣʏrvɛːɣarana
sigur-vegarar,sɪːɣʏrvɛːɣarar
sigur-vegari,sɪːɣʏrvɛːɣarɪ
sigur-vegarinn,sɪːɣʏrvɛːɣarɪn
sigur-veig,sɪːɣʏrveiːɣ
sigurviljinn,sɪːɣʏrvɪljɪn
sigur-vin,sɪːɣʏrvɪːn
sigur-vins,sɪːɣʏrvɪns
sigurvins-dóttir,sɪːɣʏrvɪnstouhtɪr
sigurvins-son,sɪːɣʏrvɪnsɔːn
sigurvins-sonar,sɪːɣʏrvɪnsɔːnar
sig-urð,sɪːɣʏrð
sig-urðar,sɪːɣʏrðar
sigurðar-dóttir,sɪːɣʏrðartouhtɪr
sigurðar-dóttur,sɪːɣʏrðartouhtʏr
sigurðar-son,sɪːɣʏrðarsɔːn
sigurðar-sonar,sɪːɣʏrðarsɔːnar
sigurðar-syni,sɪːɣʏrðarsɪːnɪ
sig-urði,sɪːɣʏrðɪ
sigurðs-son,sɪːɣʏrðsɔːn
sigurðs-sonar,sɪːɣʏrðsɔːnar
sigurðs-syni,sɪːɣʏrðsɪːnɪ
sig-urður,sɪːɣʏrðʏr
sigur-þór,sɪːɣʏrθouːr
sigurþórs-dóttir,sɪːɣʏrθour̥stouhtɪr
sigurþórs-son,sɪːɣʏrθour̥sɔːn
siguðu,sɪːɣʏðʏ
sig-valda,sɪɣvalta
sigvalda-dóttir,sɪːɣvaltatouhtɪr
sigvalda-son,sɪːɣvaltasɔːn
sig-valdi,sɪɣvaltɪ
sigyn,sɪːcɪn
sigð,sɪɣð
sig-þrúður,sɪxθruðʏr
sig-þór,sɪxθour
sigþórs-dóttir,sɪːɣθour̥stouhtɪr
sigþórs-son,sɪːɣθour̥sɔːn
sigþórs-sonar,sɪːɣθour̥sɔːnar
sikiley,sɪːcɪlei
sila-lega,sɪːlalɛɣa
silast,sɪːlast
silfri,sɪlvrɪ
silfrið,sɪlvrɪð
silfruðum,sɪlvrʏðʏm
silfur,sɪlvʏr
silfur-bakka,sɪlvʏrpahka
silfurdopp-ótt,sɪlvʏr̥tɔhpouht
silfur-fati,sɪlvʏrfaːtɪ
silfur-fákinum,sɪlvʏrfauːcɪnʏm
silfur-fákurinn,sɪlvʏrfauːkʏrɪn
silfurgljá-andi,sɪlvʏrkljauːantɪ
silfur-gráum,sɪlvʏrkrauːʏm
silfur-götu,sɪlvʏrkœːtʏ
silfur-litu,sɪlvʏrlɪːtʏ
silfur-línan,sɪlvʏrliːnan
silfur-methafi,sɪlvʏrmɛːthavɪ
silfur-mola,sɪlvʏrmɔːla
silfur-munir,sɪlvʏrmʏːnɪr
silfur-munum,sɪlvʏrmʏːnʏm
silfuroxíð,sɪlvʏrɔksið
silfur-prjónum,sɪlvʏrpʰrjouːnʏm
silfur-sjóður,sɪlvʏr̥sjouːðʏr
silfur-skeiðina,sɪlvʏr̥sceiːðɪna
silfur-smíði,sɪlvʏr̥smiːðɪ
silfur-túns,sɪlvʏr̥tʰuns
silfurverð-laun,sɪlvʏrvɛrlœin
silja,sɪlja
silju,sɪljʏ
silki,sɪl̥cɪ
silkidúks,sɪl̥cɪtuks
silki-klút,sɪl̥cɪkluːt
silki-mjúkur,sɪl̥cɪmjuːkʏr
silki-málun,sɪl̥cɪmauːlʏn
silki-púðri,sɪl̥cɪpuːðrɪ
silkið,sɪl̥cɪð
silla,sɪla
silli,sɪlɪ
silung,sɪːluŋk
silung-ana,sɪːluŋkana
sil-ungar,sɪːluŋkar
silung-arnir,sɪːluŋkatnɪr
silungi,sɪːluɲcɪ
silunginn,sɪːluɲcɪn
silungs-veiði,sɪːluŋsveiːðɪ
silungsveiði-von,sɪːluŋsveiðɪvɔːn
sil-ungur,sɪːluŋkʏr
siluðust,sɪːlʏðʏst
silvía,sɪlvija
silúngsveiði-von,sɪːluŋsveiðɪvɔːn
sin,sɪːn
sina-drátt,sɪːnatrauht
sinaí,siːnai
sindra,sɪntra
sindr-andi,sɪntrantɪ
sindra-son,sɪntrasɔːn
sindri,sɪntrɪ
sin-fónía,sɪnfounija
sin-fóníu,sɪnfounijʏ
sinfóníu-hljómsveit,sɪnfounijʏl̥joumsveit
sinfóníu-hljómsveitar,sɪnfounijʏl̥joumsveitar
sinfóníu-hljómsveitarinnar,sɪnfounijʏl̥joumsveitarɪnar
sinfóníu-hljómsveitin,sɪnfounijʏl̥joumsveitɪn
sinfóníu-hljómsveitinni,sɪnfounijʏl̥joumsveitɪnɪ
singa-púr,siŋapur
sink,siŋ̊k
sinn,sɪn
sinna,sɪna
sinnar,sɪnar
sinna-skipti,sɪnascɪftɪ
sinnep,sɪnɛp
sinnepi,sɪnɛpɪ
sinni,sɪnɪ
sinnir,sɪnɪr
sinnis,sɪnɪs
sinnið,sɪnɪð
sinnt,sɪn̥t
sinnti,sɪn̥tɪ
sinntu,sɪn̥tʏ
sinnu-laus,sɪnʏlœiːs
sinnu-leysi,sɪnʏleiːsɪ
sinnum,sɪnʏm
sippa,sɪhpa
sippdrif,sɪhptrɪv
sippu-bönd,sɪhpʏpœnt
sir,sœːr
sirka,sɪr̥ka
sirkus,sɪr̥kʏs
sirkusinn,sɪr̥kusɪn
sirrí,sɪri
sirrý,sɪri
sisona,sɪsɔːna
sissa,sɪsa
sissi,sɪsɪ
sisvona,sɪsɔːna
sit,sɪːt
sitja,sɪːtja
sitjandi,sɪːtjantɪ
sitji,sɪːtjɪ
sitjið,sɪːtjɪð
sitjum,sɪːtjʏm
sitt,sɪht
sitt-hvað,sɪhtkʰvaːð
sitt-hvorn,sɪhtkʰvɔtn̥
sitt-hvoru,sɪhtkʰvɔːrʏ
sitt-hvorum,sɪhtkʰvɔːrʏm
sitt-hvorumegin,sɪhtkʰvɔrʏmeiːjɪn
sittu,sɪhtʏ
situr,sɪːtʏr
siturðu,sɪːtʏrʏ
siv,sɪːv
sið,sɪːð
siða,sɪːða
siða-meistara,sɪːðameistara
siðanefndar,sɪːðanɛmtar
siða-prédikara,sɪːðapʰrɛtɪkara
siða-reglum,sɪːðarɛklʏm
siða-reglur,sɪːðarɛklʏr
sið-ferði,sɪðfɛrðɪ
siðferði-leg,sɪðfɛrðɪlɛɣ
siðferði-lega,sɪðfɛrðɪlɛɣa
siðferði-legum,sɪðfɛrðɪlɛɣʏm
sið-fræði,sɪðfraiðɪ
sið-gæði,sɪðcaiðɪ
siði,sɪːðɪ
siðir,sɪːðɪr
sið-laus,sɪðlœis
sið-leysi,sɪðleisɪ
sið-menning,sɪðmɛniŋk
sið-menningar,sɪðmɛniŋkar
sið-menningu,sɪðmɛniŋkʏ
siðs,sɪðs
sið-spillta,sɪðspɪl̥ta
sið-spilltum,sɪðspɪl̥tʏm
siður,sɪːðʏr
sið-venja,sɪðvɛnja
sið-venju,sɪðvɛnjʏ
sið-venjum,sɪðvɛnjʏm
sið-venjur,sɪðvɛnjʏr
sjafnar,sjapnar
sjafnar-götu,sjapnarkœːtʏ
sjaldan,sjaltan
sjald-gæf,sjaltcaiv
sjald-gæfa,sjaltcaiva
sjald-gæfar,sjaltcaivar
sjald-gæft,sjaltcaift
sjald-gæfu,sjaltcaivʏ
sjald-gæfur,sjaltcaivʏr
sjaldnar,sjaltnar
sjaldnast,sjaltnast
sjald-séð,sjaltsjɛːð
sjald-séðir,sjaltsjɛːðɪr
sjali,sjaːlɪ
sjallinn,sjalɪn
sjampó,sjam̥pou
sjampói,sjam̥pou
sjarma,sjarma
sjarmerandi,sjarmɛrantɪ
sje,sjɛː
sjení,sjɛːni
sjokk,sjɔhk
sjonna-son,sjɔnasɔːn
sjoppu,sjɔhpʏ
sjoppum,sjɔhpʏm
sjoppuna,sjɔhpʏna
sjopp-unni,sjɔhpʏnɪ
sjopp-urnar,sjɔhpʏtnar
sjá,sjauː
sjáandi,sjauːantɪ
sjáanleg,sjauːanlɛɣ
sjáanlegt,sjauːanlɛxt
sjáan-legur,sjauːanlɛɣʏr
sjái,sjauːɪ
sjáir,sjauːɪr
sjáist,sjauːɪst
sjáið,sjauːɪð
sjáiði,sjauːɪðɪ
sjá-land,sjauːlant
sjá-landi,sjauːlantɪ
sjá-lands,sjauːlants
sjálf,sjaulv
sjálfa,sjaulva
sjálf-ala,sjaulvala
sjálfan,sjaulvan
sjálfar,sjaulvar
sjálf-bjarga,sjaulvpjarka
sjálfboða-liða,sjaulvpɔðalɪːða
sjálfboða-liðana,sjaulvpɔðalɪːðana
sjálfboða-liðann,sjaulvpɔðalɪːðan
sjálfboða-liðar,sjaulvpɔðalɪːðar
sjálfboða-liðarnir,sjaulvpɔðalɪːðatnɪr
sjálfboða-liðinn,sjaulvpɔðalɪːðɪn
sjálfboða-liðum,sjaulvpɔðalɪːðʏm
sjálfboða-starfið,sjaulpɔðastarvɪð
sjálfboða-vinnu,sjaulvpɔðavɪnʏ
sjálf-bær,sjaulvpair
sjálf-bæra,sjaulvpaira
sjálf-bærrar,sjaulvpairar
sjálf-bærri,sjaulvpairɪ
sjálf-gefið,sjaulvcɛvɪð
sjálf-gefnar,sjaulcɛpnar
sjálf-gæfa,sjaulvcaiva
sjálf-heldu,sjaulvhɛltʏ
sjálfir,sjaulvɪr
sjálfið,sjaulvɪð
sjálf-krafa,sjaulvkrava
sjálf-lýsandi,sjaulisantɪ
sjálf-menntaður,sjaulvmɛn̥taðʏr
sjálf-nefndri,sjaulnɛmtrɪ
sjálf-prótein,sjaulpʰroutʰein
sjálfra,sjaulvra
sjálfrar,sjaulvrar
sjálfri,sjaulvrɪ
sjálf-rátt,sjaulvrauht
sjálf-ráða,sjaulvrauða
sjálf-ráður,sjaulrauðʏr
sjálf-ræði,sjaulvraiðɪ
sjálfs,sjauls
sjálfsafgreiðslu-stöðvum,sjaulsavkreiðstlʏstœðvʏm
sjálfs-afneitun,sjaulsavneitʏn
sjálfs-aga,sjaulsaɣa
sjálf-sagt,sjaulsaxt
sjálf-sagða,sjaulsaɣða
sjálf-sagðan,sjaulsaɣðan
sjálf-sagðara,sjaulsaɣðara
sjálf-sagður,sjaulsaɣðʏr
sjálfsalakaffi,sjaulsalakʰafɪ
sjálfs-bjargar,sjaulspjarkar
sjálfsbjargar-húsinu,sjaulspjarkar
sjálfs-bjargar-viðleitni,sjaulspjarkarvɪðleihtnɪ
sjálfsbjargar-viðleitnin,sjaulspjarkarvɪðleihtnɪn
sjálfs-björg,sjaulspjœrk
sjálfs-dáðum,sjaulstauðʏm
sjálfseignar-stofnun,sjaulseiknarstɔpnʏn
sjálfs-elsku,sjaulsɛlskʏ
sjálfs-fróun,sjaulsfrouʏn
sjálfs-gagnrýni,sjaulskakrinɪ
sjálfs-hjálp,sjaulsçaul̥p
sjálfshjálpar-hópur,sjaulsçaul̥parhouːpʏr
sjálfs-hjálpin,sjaulsçaul̥pɪn
sjálfskapar-víti,sjaulskaparviːtɪ
sjálf-skipaðra,sjaulscɪpaðra
sjálf-skipt,sjaulscɪft
sjálf-skiptan,sjaulscɪftan
sjálf-skiptingin,sjaulscɪftiɲcɪn
sjálf-skiptingu,sjaulscɪftiŋkʏ
sjálf-skiptur,sjaulscɪftʏr
sjálf-skipuð,sjaulscɪpʏð
sjálfskuldar-ábyrgð,sjaulskʏltarauːpɪrð
sjálfs-mark,sjaulsmar̥k
sjálfs-mat,sjaulsmat
sjálfs-morð,sjaulsmɔrð
sjálfsmorðs-árásir,sjaulsmɔrðsauːrausɪr
sjálfs-mynd,sjaulsmɪnt
sjálfs-myndinni,sjaulsmɪntɪnɪ
sjálfs-stjórn,sjaulstjourtn̥
sjálfs-stjórnar,sjaulstjourtnar
sjálfs-stolt,sjaulstɔl̥t
sjálf-stjórn,sjaulstjourtn̥
sjálfs-traust,sjaulstrœist
sjálfs-trausti,sjaulstrœistɪ
sjálfs-traustið,sjaulstrœistɪð
sjálfs-trausts,sjaulstrœists
sjálf-stætt,sjaulstaiht
sjálf-stæð,sjaulstaið
sjálf-stæða,sjaulstaiða
sjálf-stæðan,sjaulstaiðan
sjálf-stæðar,sjaulstaiðar
sjálf-stæði,sjaulstaiðɪ
sjálf-stæðir,sjaulstaiðɪr
sjálf-stæðis,sjaulstaiðɪs
sjálf-stæðis-baráttu,sjaulstaiðɪspaːrauhtʏ
sjálfstæðis-baráttunnar,sjaulstaiðɪspaːrauhtʏnar
sjálfstæðis-flokki,sjaulstaiðɪsflɔhcɪ
sjálfstæðis-flokkinn,sjaulstaiðɪsflɔhcɪn
sjálfstæðis-flokknum,sjaulstaiðɪsflɔhknʏm
sjálfstæðis-flokks,sjaulstaiðɪsflɔhks
sjálfstæðis-flokksins,sjaulstaiðɪsflɔhksɪns
sjálfstæðis-flokkur,sjaulstaiðɪsflɔhkʏr
sjálfstæðis-flokkurinn,sjaulstaiðɪsflɔhkʏrɪn
sjálfstæðis-félag-anna,sjaulstaiðɪsfjɛːlaɣana
sjálfstæðis-manna,sjaulstaiðɪsmana
sjálfstæðis-maður,sjaulstaiðɪsmaːðʏr
sjálfstæðis-menn,sjaulstaiðɪsmɛn
sjálfstæðis-mönnum,sjaulstaiðɪsmœnʏm
sjálf-stæðra,sjaulstaiðra
sjálf-stæðrar,sjaulstaiðrar
sjálf-stæðri,sjaulstaiðrɪ
sjálf-stæðs,sjaulstaiðs
sjálf-stæðu,sjaulstaiðʏ
sjálf-stæðum,sjaulstaiðʏm
sjálf-stæður,sjaulstaiðʏr
sjálfs-vald,sjaulsvalt
sjálfsvarnar-íþróttir,sjaulsvartnariːθrouhtɪr
sjálfs-virðingu,sjaulsvɪrðiŋk
sjálfs-vitund,sjaulsvɪtʏnt
sjálfs-vorkunn,sjaulsvɔr̥kʏn
sjálfs-vorkunnar,sjaulsvɔr̥kʏnar
sjálfs-víg,sjaulsviɣ
sjálfs-víga,sjaulsviɣa
sjálfs-vígum,sjaulsviɣʏm
sjálf-sánir,sjaulvsaunɪr
sjálfs-ævisögu,sjaulsaivɪsœːɣʏ
sjálfsímynd,sjaulsimɪnt
sjálf-sögð,sjaulsœɣð
sjálf-sögðu,sjaulsœɣðʏ
sjálf-sögðum,sjaulsœɣðʏm
sjálfs-öryggi,sjaulsœrɪcɪ
sjálft,sjaul̥t
sjálft-rekkjandi,sjaultʰrɛhcantɪ
sjálf-tryggri,sjaultʰrɪkrɪ
sjálfu,sjaulvʏ
sjálfum,sjaulvʏm
sjálfur,sjaulvʏr
sjálf-valda,sjaulvalta
sjálf-viljug,sjaulsvɪljʏɣ
sjálf-viljugur,sjaulsvɪljʏɣʏr
sjálf-virk,sjaulvɪr̥k
sjálf-virka,sjaulvɪr̥ka
sjálf-virkni,sjaulvɪr̥knɪ
sjálf-virkri,sjaulvɪr̥krɪ
sjálf-virkt,sjaulvɪr̥t
sjálf-virku,sjaulvɪr̥kʏ
sjálf-virkum,sjaulvɪr̥kʏm
sjálf-virkur,sjaulvɪr̥kʏr
sjást,sjaust
sjáum,sjauːʏm
sjáumst,sjauːʏmst
sjávar,sjauːvar
sjávar-afurða,sjauːvaraːvʏrða
